              precision    recall  f1-score      support
0              0.995851  0.991736  0.993789   242.000000
1              0.998390  0.996785  0.997586   622.000000
2              0.996732  0.983871  0.990260   310.000000
3              0.955095  0.956747  0.955920   578.000000
4              0.983539  0.983539  0.983539   243.000000
5              0.961806  0.975352  0.968531   284.000000
6              0.974551  0.977477  0.976012   666.000000
7              1.000000  0.997872  0.998935   470.000000
accuracy       0.982138  0.982138  0.982138     0.982138
macro avg      0.983245  0.982922  0.983072  3415.000000
weighted avg   0.982205  0.982138  0.982162  3415.000000
