              precision    recall  f1-score      support
0              0.991736  0.991736  0.991736   242.000000
1              1.000000  0.998392  0.999195   622.000000
2              0.996774  0.996774  0.996774   310.000000
3              0.979381  0.986159  0.982759   578.000000
4              0.991770  0.991770  0.991770   243.000000
5              0.989474  0.992958  0.991213   284.000000
6              0.989442  0.984985  0.987208   666.000000
7              1.000000  0.997872  0.998935   470.000000
accuracy       0.992094  0.992094  0.992094     0.992094
macro avg      0.992322  0.992581  0.992449  3415.000000
weighted avg   0.992112  0.992094  0.992099  3415.000000
