              precision    recall  f1-score     support
0              0.983264  0.971074  0.977131   242.00000
1              1.000000  0.996785  0.998390   622.00000
2              0.993485  0.983871  0.988655   310.00000
3              0.935374  0.951557  0.943396   578.00000
4              0.987448  0.971193  0.979253   243.00000
5              0.957746  0.957746  0.957746   284.00000
6              0.971599  0.975976  0.973783   666.00000
7              1.000000  0.997872  0.998935   470.00000
accuracy       0.977160  0.977160  0.977160     0.97716
macro avg      0.978615  0.975759  0.977161  3415.00000
weighted avg   0.977339  0.977160  0.977226  3415.00000
