              precision    recall  f1-score      support
0              0.983471  0.983471  0.983471   242.000000
1              1.000000  0.998392  0.999195   622.000000
2              0.980707  0.983871  0.982287   310.000000
3              0.956747  0.956747  0.956747   578.000000
4              0.987654  0.987654  0.987654   243.000000
5              0.975265  0.971831  0.973545   284.000000
6              0.975976  0.975976  0.975976   666.000000
7              0.997877  1.000000  0.998937   470.000000
accuracy       0.981845  0.981845  0.981845     0.981845
macro avg      0.982212  0.982243  0.982227  3415.000000
weighted avg   0.981844  0.981845  0.981844  3415.000000
