              precision    recall  f1-score      support
0              0.966942  0.966942  0.966942   242.000000
1              0.998379  0.990354  0.994350   622.000000
2              0.983871  0.983871  0.983871   310.000000
3              0.932318  0.953287  0.942686   578.000000
4              0.991701  0.983539  0.987603   243.000000
5              0.985507  0.957746  0.971429   284.000000
6              0.967016  0.968468  0.967742   666.000000
7              0.997877  1.000000  0.998937   470.000000
accuracy       0.975695  0.975695  0.975695     0.975695
macro avg      0.977952  0.975526  0.976695  3415.000000
weighted avg   0.975922  0.975695  0.975768  3415.000000
