              precision    recall  f1-score     support
0              0.991667  0.983471  0.987552   242.00000
1              1.000000  0.998392  0.999195   622.00000
2              0.996743  0.987097  0.991896   310.00000
3              0.955479  0.965398  0.960413   578.00000
4              0.991736  0.987654  0.989691   243.00000
5              0.975265  0.971831  0.973545   284.00000
6              0.977545  0.980480  0.979010   666.00000
7              1.000000  1.000000  1.000000   470.00000
accuracy       0.984480  0.984480  0.984480     0.98448
macro avg      0.986054  0.984290  0.985163  3415.00000
weighted avg   0.984554  0.984480  0.984508  3415.00000
