              precision    recall  f1-score      support
0              0.983333  0.975207  0.979253   242.000000
1              0.998392  0.998392  0.998392   622.000000
2              0.990354  0.993548  0.991948   310.000000
3              0.965398  0.965398  0.965398   578.000000
4              0.987654  0.987654  0.987654   243.000000
5              0.962199  0.985915  0.973913   284.000000
6              0.984871  0.977477  0.981161   666.000000
7              1.000000  0.997872  0.998935   470.000000
accuracy       0.984773  0.984773  0.984773     0.984773
macro avg      0.984025  0.985183  0.984582  3415.000000
weighted avg   0.984821  0.984773  0.984781  3415.000000
