umap_1,umap_2,label
1.3895897,3.9477098,Neutrophile
6.6174636,3.5429313,Neutrophile
6.4001126,2.001036,IG
3.1891034,-7.8957677,Éosinophile
5.1669874,16.122503,Plaquette
17.713865,2.387973,IG
9.740641,3.2329895,Monocyte
7.0670304,0.082643196,Basophile
8.974512,0.7494575,IG
9.061295,1.1615553,Monocyte
0.6411837,4.5516925,Neutrophile
2.9099553,3.6816254,Neutrophile
12.428138,12.902945,Érythroblaste
5.4980454,7.1189866,Érythroblaste
3.4166424,2.9012332,Neutrophile
7.3500614,2.0751452,IG
3.3703554,4.494601,Neutrophile
1.7213078,3.8611536,Neutrophile
-7.511337,0.05468677,Plaquette
4.4626026,-7.042872,Éosinophile
3.1653714,4.0093956,Neutrophile
6.3332677,1.9029995,Monocyte
7.321706,3.4645557,IG
7.949336,6.7505217,Lymphocyte
3.776981,-7.8331842,Éosinophile
5.8350635,6.4655547,Érythroblaste
8.934397,3.2350218,Monocyte
6.089274,2.688639,Neutrophile
1.3713425,4.846935,Neutrophile
1.070842,5.3072567,Neutrophile
9.052672,0.7866741,IG
6.480601,-1.0748938,Basophile
7.832664,1.937634,IG
7.6853504,2.8603804,Monocyte
8.839924,1.8866014,Monocyte
3.9950747,-7.8423495,Éosinophile
6.4378395,2.5582397,IG
2.109004,5.117963,Neutrophile
3.4004653,4.0634727,Neutrophile
8.593927,0.90998924,IG
6.0312815,0.0066222823,Basophile
9.319807,2.144801,Monocyte
7.4214935,2.0238569,IG
9.228297,2.2663548,Monocyte
5.667478,7.6078596,Érythroblaste
6.270215,3.4013865,IG
2.591488,-7.1489882,Éosinophile
6.6931577,1.5796661,Basophile
4.808391,2.8416486,IG
5.393573,6.303021,Érythroblaste
-6.8602695,0.5012453,Plaquette
7.812703,6.698566,Lymphocyte
3.8021555,3.0757084,IG
6.369687,3.0569735,IG
3.9205055,3.925178,Neutrophile
9.13229,1.600091,Monocyte
-7.135106,-0.3909633,Plaquette
8.245272,5.7867575,Lymphocyte
6.436553,0.42348477,Basophile
2.5266402,-7.269673,Éosinophile
3.4676974,-8.570452,Éosinophile
3.986031,-7.9218435,Éosinophile
9.006307,0.73840207,IG
-6.6353154,0.47125173,Plaquette
4.3491855,-8.772387,Éosinophile
9.155989,2.320544,Monocyte
3.4232662,-8.326267,Éosinophile
2.4763982,3.1683488,Neutrophile
6.3655543,0.031740535,Basophile
3.811942,3.6765594,Neutrophile
-6.4589133,-0.9501129,Plaquette
4.342698,-7.192948,Éosinophile
6.4330907,0.64855516,Basophile
3.3355145,-6.7606573,Éosinophile
7.623112,2.8917828,Monocyte
17.868048,1.9280268,Érythroblaste
4.405517,-7.365004,Éosinophile
2.998736,-6.481918,Éosinophile
5.1484184,16.00548,Plaquette
5.544673,16.060984,Plaquette
1.0774715,5.0596623,Neutrophile
6.660788,2.4463692,IG
1.8842156,5.246108,Neutrophile
4.69232,15.036324,Plaquette
7.790107,6.6301184,Lymphocyte
4.249493,-6.67954,Éosinophile
1.4933878,3.6630163,Neutrophile
5.351532,7.4729123,Érythroblaste
5.981706,7.4145713,Érythroblaste
-7.7062125,9.144096,Plaquette
5.6111298,6.368559,Érythroblaste
3.295383,-7.8158803,Éosinophile
2.2238715,4.8191247,Neutrophile
7.3125176,2.8429685,Monocyte
5.3371224,6.8554955,Érythroblaste
1.6580318,3.4729972,Neutrophile
2.4733253,-7.2626996,Éosinophile
4.4465685,-7.6826777,Éosinophile
-6.8434615,-0.72198415,Plaquette
7.9003844,2.0679307,IG
6.033467,3.3504324,IG
7.097296,2.585422,IG
6.3824043,0.19336103,Basophile
3.467578,4.527082,Neutrophile
-7.8698697,-0.10122907,Plaquette
2.351186,4.0186806,Neutrophile
6.3276186,2.9638946,IG
6.4571075,-0.6768408,Basophile
9.071582,2.5862796,IG
5.0768795,-7.334066,Éosinophile
6.844708,6.325973,Érythroblaste
1.7936122,3.920709,Neutrophile
8.288156,0.9099515,IG
2.826964,-6.5504193,Éosinophile
9.11411,3.2595112,Monocyte
8.418164,3.641037,Monocyte
2.893312,3.9097488,Neutrophile
5.145485,-7.408409,Éosinophile
17.724237,2.3989153,IG
8.107599,1.0675739,IG
3.3876367,3.6148684,Neutrophile
4.438089,3.6081326,IG
3.8365283,-7.371854,Éosinophile
3.3598502,-7.7324147,Éosinophile
6.6350574,2.5943224,IG
8.380459,2.7004826,IG
5.3992243,7.0949826,Érythroblaste
7.7158613,2.1892226,IG
7.9664125,6.430907,Lymphocyte
3.691848,-7.629884,Éosinophile
2.821735,4.2550764,Neutrophile
2.6747751,-6.7525206,Éosinophile
3.7748594,4.697824,Érythroblaste
3.9571333,-7.105843,Éosinophile
8.671743,2.189002,Monocyte
8.047462,1.2715724,IG
5.0163097,15.295531,Plaquette
8.532222,0.6814166,IG
7.4939585,2.7698197,IG
1.8086993,5.4163847,Neutrophile
3.6788962,-7.9257665,Éosinophile
6.920688,-0.21224535,Basophile
6.472405,6.967275,Érythroblaste
8.938687,2.849028,Monocyte
5.6339355,15.874892,Plaquette
1.5283791,4.7126126,Neutrophile
2.249949,4.478693,Neutrophile
1.7934014,3.3781004,Neutrophile
3.6941047,3.4625058,Neutrophile
2.8540864,3.7554293,Neutrophile
9.030399,2.4526763,Monocyte
6.5352373,-0.596775,Basophile
4.627562,15.3096,Plaquette
7.310154,3.4476817,Érythroblaste
6.172315,3.3078418,IG
