umap_1,umap_2,label
16.126333,4.4570546,Neutrophile
11.31815,0.94517976,Neutrophile
11.590804,-1.4454107,IG
10.502645,12.803855,Éosinophile
-0.08574133,4.689186,Plaquette
1.1994756,14.3237915,IG
9.904445,2.4213402,Monocyte
12.026102,-2.6357453,Basophile
11.653197,-1.4538425,IG
11.275981,-1.6433198,Monocyte
16.091997,4.9472528,Neutrophile
15.674714,1.8917426,Neutrophile
1.0235761,13.69957,Érythroblaste
5.331358,-1.1844318,Érythroblaste
16.603703,1.9853067,Neutrophile
11.586784,-0.42839104,IG
15.088576,1.5744545,Neutrophile
15.669493,4.2489157,Neutrophile
0.25748545,5.8256435,Plaquette
11.930419,12.359254,Éosinophile
16.196367,2.006668,Neutrophile
11.57962,-1.3850676,Monocyte
11.2624855,-0.38254628,IG
7.5541945,-3.4188645,Lymphocyte
11.131679,12.501573,Éosinophile
7.303484,-1.3263988,Érythroblaste
10.7155485,1.7854369,Monocyte
13.068009,-0.5185424,Neutrophile
16.5843,3.9316669,Neutrophile
16.232353,4.264363,Neutrophile
11.869558,-0.58967733,IG
12.011846,-4.377309,Basophile
11.687462,-1.1858416,IG
10.574806,-0.24741155,Monocyte
10.624337,0.99894255,Monocyte
11.3942795,13.093068,Éosinophile
12.836919,-0.1860749,IG
15.401133,3.324754,Neutrophile
15.845858,1.9429423,Neutrophile
12.257128,-0.9947723,IG
11.78829,-3.3562171,Basophile
10.581395,1.9494903,Monocyte
11.676267,-0.70786506,IG
10.454637,1.9420888,Monocyte
4.9413195,-1.3461101,Érythroblaste
12.8147745,1.1492226,IG
11.123897,12.654427,Éosinophile
11.797294,-2.6661513,Basophile
13.11257,1.8173313,IG
5.8659496,-0.53609574,Érythroblaste
-0.45181772,6.446083,Plaquette
7.594639,-3.446988,Lymphocyte
13.147102,2.1520422,IG
12.778331,0.58755064,IG
15.925098,1.2427062,Neutrophile
10.65223,0.95860046,Monocyte
-0.8027827,5.832114,Plaquette
8.040759,-2.6462002,Lymphocyte
11.109579,-2.9450457,Basophile
10.343142,13.587632,Éosinophile
10.8372135,13.076805,Éosinophile
11.661796,13.596909,Éosinophile
11.929207,-1.2067187,IG
-0.342104,7.021655,Plaquette
10.391709,13.137666,Éosinophile
10.556941,2.2269251,Monocyte
11.163451,13.504556,Éosinophile
16.897,2.7934391,Neutrophile
11.702123,-3.843778,Basophile
16.006992,1.286146,Neutrophile
-0.7663986,5.283475,Plaquette
11.634547,12.633016,Éosinophile
11.238962,-3.1493828,Basophile
11.928167,13.298721,Éosinophile
10.729974,1.1348871,Monocyte
1.0518981,13.375872,Érythroblaste
11.974472,11.756925,Éosinophile
11.324484,12.575004,Éosinophile
-5.7142186,2.2647896,Plaquette
0.56363815,6.064643,Plaquette
16.887184,4.1876636,Neutrophile
11.931384,-0.18727109,IG
16.094099,3.2605538,Neutrophile
-0.8139274,5.8306737,Plaquette
7.543534,-3.486186,Lymphocyte
12.579837,12.102861,Éosinophile
16.763096,3.76523,Neutrophile
4.8099976,-1.2030104,Érythroblaste
4.9480057,-1.6699228,Érythroblaste
-5.717881,1.9304651,Plaquette
6.6623125,-1.4733335,Érythroblaste
11.138891,13.485844,Éosinophile
15.402422,2.9488888,Neutrophile
10.616519,-0.46195933,Monocyte
5.52702,-0.81883675,Érythroblaste
17.020807,3.763485,Neutrophile
10.365773,13.648822,Éosinophile
11.072367,12.16939,Éosinophile
-0.70343304,5.845615,Plaquette
11.839604,0.78735554,IG
12.847245,1.3841021,IG
11.275226,-1.914727,IG
11.747395,-3.464536,Basophile
14.57813,1.1098475,Neutrophile
0.5925264,6.3024197,Plaquette
17.131475,2.786697,Neutrophile
11.492429,0.8413044,IG
11.878201,-3.8427632,Basophile
10.983675,1.0425342,IG
12.175512,12.190645,Éosinophile
10.822198,-2.0483713,Érythroblaste
15.959742,3.2045693,Neutrophile
11.747496,-1.425684,IG
11.728173,12.196801,Éosinophile
10.159499,2.211903,Monocyte
10.504115,0.49012336,Monocyte
15.94427,2.8949213,Neutrophile
12.46816,12.561309,Éosinophile
1.1857771,14.280418,IG
12.648908,-0.8881399,IG
16.758644,1.9662564,Neutrophile
14.170718,1.447323,IG
11.372187,12.245381,Éosinophile
11.480042,12.812084,Éosinophile
11.931722,-0.37125745,IG
12.194184,0.65766925,IG
4.7899714,-0.9453407,Érythroblaste
12.219371,0.57178974,IG
7.586924,-3.3936355,Lymphocyte
11.555198,12.394889,Éosinophile
16.33835,2.3424983,Neutrophile
